reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.01,0
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.025,0
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.05,0
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.1,0
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.15,0
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.2,1202
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.25,2897
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.3,4419
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.35,5829
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.4,7167
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.45,8462
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.5,9736
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.55,11010
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.6,12305
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.65,13643
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.7,15053
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.75,16575
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.8,18270
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.85,20245
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.9,22731
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.95,26414
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.975,29610
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.99,33325
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.01,10016
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.025,11214
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.05,12244
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.1,13432
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.15,14234
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.2,14871
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.25,15418
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.3,15908
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.35,16363
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.4,16795
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.45,17212
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.5,17623
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.55,18034
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.6,18452
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.65,18883
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.7,19338
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.75,19829
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.8,20375
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.85,21012
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.9,21814
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.95,23002
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.975,24032
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.99,25230
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.01,1649
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.025,4224
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.05,6439
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.1,8992
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.15,10715
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.2,12084
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.25,13259
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.3,14314
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.35,15291
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.4,16219
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.45,17116
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.5,17999
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.55,18882
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.6,19780
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.65,20707
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.7,21685
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.75,22740
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.8,23915
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.85,25284
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.9,27007
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.95,29560
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.975,31775
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.99,34350
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.01,0
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.025,0
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.05,2376
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.1,6002
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.15,8449
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.2,10393
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.25,12061
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.3,13559
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.35,14948
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.4,16265
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.45,17539
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.5,18793
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.55,20048
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.6,21322
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.65,22639
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.7,24028
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.75,25526
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.8,27194
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.85,29138
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.9,31585
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.95,35211
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.975,38356
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.99,42013
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.01,8913
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.025,10104
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.05,11128
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.1,12308
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.15,13105
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.2,13738
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.25,14281
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.3,14769
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.35,15221
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.4,15650
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.45,16065
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.5,16473
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.55,16881
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.6,17296
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.65,17725
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.7,18177
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.75,18665
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.8,19208
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.85,19841
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.9,20638
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.95,21818
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.975,22843
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.99,24033
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.01,816
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.025,3368
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.05,5563
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.1,8093
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.15,9801
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.2,11158
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.25,12322
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.3,13367
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.35,14336
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.4,15255
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.45,16144
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.5,17020
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.55,17895
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.6,18784
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.65,19704
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.7,20672
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.75,21718
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.8,22882
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.85,24239
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.9,25946
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.95,28477
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.975,30671
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.99,33223
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.01,0
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.025,0
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.05,0
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.1,2880
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.15,5301
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.2,7225
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.25,8876
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.3,10358
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.35,11732
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.4,13036
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.45,14297
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.5,15538
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.55,16779
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.6,18040
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.65,19344
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.7,20718
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.75,22200
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.8,23851
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.85,25775
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.9,28196
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.95,31785
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.975,34897
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.99,38516
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,8132
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,9316
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,10333
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,11506
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,12298
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,12927
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,13467
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,13951
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,14400
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,14827
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,15239
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,15645
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,16051
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,16463
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,16889
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,17338
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,17823
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,18363
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,18992
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,19783
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,20956
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,21974
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,23157
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,0
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,399
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,2582
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,5098
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,6796
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,8145
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,9303
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,10343
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,11306
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,12220
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,13105
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,13975
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,14845
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,15730
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,16644
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,17607
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,18647
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,19805
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,21154
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,22852
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,25368
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,27551
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,30089
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,0
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,0
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,0
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,0
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,2282
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,4195
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,5835
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,7308
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,8674
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,9969
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,11222
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,12456
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,13689
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,14943
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,16238
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,17603
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,19077
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,20717
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,22630
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,25036
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,28602
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,31695
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,35291
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.01,7372
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.025,8547
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.05,9558
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.1,10724
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.15,11510
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.2,12135
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.25,12671
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.3,13153
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.35,13599
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.4,14022
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.45,14432
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.5,14835
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.55,15238
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.6,15648
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.65,16071
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.7,16517
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.75,16999
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.8,17535
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.85,18160
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.9,18946
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.95,20112
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.975,21123
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.99,22298
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.01,0
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.025,0
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.05,2101
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.1,4602
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.15,6289
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.2,7631
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.25,8781
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.3,9815
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.35,10772
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.4,11681
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.45,12560
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.5,13425
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.55,14290
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.6,15169
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.65,16077
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.7,17035
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.75,18068
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.8,19219
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.85,20560
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.9,22248
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.95,24749
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.975,26918
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.99,29440
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.01,0
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.025,0
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.05,0
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.1,0
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.15,2366
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.2,4267
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.25,5898
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.3,7362
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.35,8719
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.4,10007
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.45,11253
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.5,12479
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.55,13705
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.6,14951
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.65,16239
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.7,17596
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.75,19061
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.8,20692
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.85,22593
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.9,24985
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.95,28530
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.975,31605
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.99,35180
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.01,8984
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.025,10154
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.05,11159
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.1,12319
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.15,13101
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.2,13723
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.25,14257
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.3,14736
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.35,15179
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.4,15601
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.45,16008
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.5,16409
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.55,16810
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.6,17218
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.65,17639
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.7,18083
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.75,18562
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.8,19096
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.85,19717
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.9,20500
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.95,21659
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.975,22665
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.99,23834
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.01,0
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.025,2395
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.05,4554
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.1,7043
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.15,8722
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.2,10057
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.25,11202
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.3,12230
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.35,13183
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.4,14087
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.45,14961
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.5,15822
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.55,16683
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.6,17558
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.65,18462
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.7,19415
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.75,20443
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.8,21588
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.85,22923
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.9,24602
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.95,27091
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.975,29249
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.99,31759
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.01,0
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.025,0
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.05,0
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.1,2635
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.15,5016
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.2,6908
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.25,8531
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.3,9989
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.35,11340
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.4,12622
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.45,13862
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.5,15083
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.55,16304
